File;% Stmts;% Branch;% Funcs;% Lines;Uncovered Line #s
All files;84.86;82.24;86.5;85.14;
app;100;100;100;100;
index.tsx;100;100;100;100;
app/list;100;100;100;100;
add.tsx;100;100;100;100;
app/list/edit;100;100;100;100;
[id].tsx;100;100;100;100;
components;66.93;71.42;71.69;68.64;
Button.tsx;45.45;40;33.33;45.45;14-18,35-41
Card.tsx;100;0;100;100;4
CustomAlert.tsx;100;84.61;100;100;32,84
CustomInput.tsx;100;72.72;100;100;21-42
Divider.tsx;100;100;100;100;
Form.tsx;45;20;40;46.15;35-70,93-104
Header.tsx;52.94;66.66;28.57;60;31-39,48,65
Icons.tsx;100;100;100;100;
List.tsx;37.5;100;28.57;42.85;18,29-40
Loading.tsx;100;100;100;100;
Row.tsx;100;100;100;100;
Screen.tsx;100;85.71;100;100;14
TextWhite.tsx;100;0;100;100;4
TouchableIcons.tsx;100;100;100;100;
constants;100;100;100;100;
alert.ts;100;100;100;100;
pages.ts;100;100;100;100;
text.ts;100;100;100;100;
whatsapp.ts;100;100;100;100;
hooks;85.71;100;100;83.33;
useInitAlert.ts;85.71;100;100;83.33;13
services;96.07;100;92;96;
AlertService.ts;100;100;84.61;100;
CartStoreService.ts;100;100;100;100;
ClipboardService.ts;100;100;100;100;
ProductService.ts;100;100;100;100;
ShareService.ts;86.66;100;100;86.66;19-20
stores;100;100;100;100;
CartStore.ts;100;100;100;100;
stores/helpers;100;100;100;100;
CartInMemory.ts;100;100;100;100;
utils/functions;97.46;92.59;100;98.52;
ConvertToProductsList.ts;96.55;94.44;100;100;40
MathFunctions.ts;97.36;90;100;97.05;49
NumberFunctions.ts;100;100;100;100;
SortList.ts;100;100;100;100;
StringFunctions.ts;100;100;100;100;
